date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2021-02-21,,,,,,,,,,,,,,,,,,,0,0,0,0,1.12618175998627,0.36164709810932,0.553881261056988,0.4,0.46,0.805173107584585,0.179,0.198564707172505,0.179,0.293558209022897
2021-02-22,,,,,,,,,,,,,,,,,,,0,0,0,0,1.42717194433741,0.36164709810932,0.553520347985057,0.4,0.46,0.805173107584585,0.179,0.198878982478561,0.179,0.297435982770347
2021-02-23,,,,,,,,,,,,,,,,,,,0,0,0,0,1.36547300770896,0.36164709810932,0.553159434913126,0.4,0.46,0.805173107584585,0.179,0.199240897152639,0.179,0.30127180911358
2021-02-24,,,,,,,,,,,,,,,,,,,0,0,0,0,1.20483820960059,0.36164709810932,0.552798521841195,0.4,0.46,0.805173107584585,0.179,0.199662067464827,0.179,0.305563436862389
2021-02-25,,,,,,,,,,,,,,,,,,,0,0,0,0,1.27182529111535,0.36164709810932,0.552437608769264,0.4,0.46,0.805173107584585,0.179,0.200057217852875,0.179,0.310116334164588
2021-02-26,,,,,,,,,,,,,,,,,,,0,0,0,0,0.716659959459423,0.36164709810932,0.552437608769264,0.4,0.46,0.805173107584585,0.179,0.200131454169757,0.179,0.311597646792111
2021-02-27,,,,,,,,,,,,,,,,,,,0,0,0,0,0.402831201913799,0.36164709810932,0.552437608769264,0.4,0.46,0.805173107584585,0.179,0.20017475769433,0.179,0.31272891407844
2021-02-28,,,,,,,,,,,,,,,,,,,0,0,0,0,1.12618175998627,0.36164709810932,0.552437608769264,0.4,0.46,0.805173107584585,0.179,0.200505824921789,0.179,0.318122777148039
2021-03-01,,,,,,,,,,,,,,,,,,,0,0,0,0,1.42717194433741,0.36164709810932,0.552437608769264,0.4,0.46,0.805173107584585,0.179,0.200873295537534,0.179,0.325842185445477
2021-03-02,,,,,,,,,,,,,,,,,,,0,0,0,0,1.36547300770896,0.36164709810932,0.552437608769264,0.4,0.46,0.805173107584585,0.179,0.201342596426118,0.179,0.333794658807527
2021-03-03,,,,,,,,,,,,,,,,,,,0,0,0,0,1.20483820960059,0.36164709810932,0.552437608769264,0.4,0.46,0.805173107584585,0.179,0.201879885354381,0.179,0.344255994105645
2021-03-04,,,,,,,,,,,,,,,,,,,0,0,0,0,1.27182529111535,0.36164709810932,0.552437608769264,0.4,0.46,0.805173107584585,0.179,0.202423055447871,0.179,0.353935633643165
2021-03-05,,,,,,,,,,,,,,,,,,,0,0,0,0,0.716659959459423,0.36164709810932,0.536328855325404,0.4,0.46,0.805173107584585,0.179,0.202513786858866,0.179,0.35579295171163
2021-03-06,,,,,,,,,,,,,,,,,,,0,0,0,0,0.402831201913799,0.36164709810932,0.520220101881544,0.4,0.46,0.805173107584585,0.179,0.20254659192225,0.179,0.35706560417139
2021-03-07,,,,,,,,,,,,,,,,,,,0,0,0,0,1.12618175998627,0.36164709810932,0.504111348437684,0.4,0.46,0.805173107584585,0.179,0.202912116530754,0.179,0.365013681704829
2021-03-08,,,,,,,,,,,,,,,,,,,0,0,0,0,1.42717194433741,0.36164709810932,0.488002594993825,0.4,0.46,0.805173107584585,0.179,0.204482376507218,0.179,0.38249012242122
2021-03-09,,,,,,,,,,,,,,,,,,,0,0,0,0,1.36547300770896,0.36164709810932,0.471893841549965,0.4,0.46,0.805173107584585,0.179,0.205919344400766,0.179,0.398438580820676
2021-03-10,,,,,,,,,,,,,,,,,,,0,0,0,0,1.20483820960059,0.36164709810932,0.455785088106105,0.4,0.46,0.805173107584585,0.179,0.207232718242971,0.179,0.412917261391975
2021-03-11,,,,,,,,,,,,,,,,,,,0,0,0,0,1.27182529111535,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.208434842566226,0.179,0.426159959192927
2021-03-12,,,,,,,,,,,,,,,,,,,0,0,0,0,0.716659959459423,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.209522069940479,0.179,0.437627247789617
2021-03-13,,,,,,,,,,,,,,,,,,,0,0,0,0,0.402831201913799,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.210518523387778,0.179,0.448152573112673
2021-03-14,,,,,,,,,,,,,,,,,,,0,0,0,0,1.12618175998627,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.211441795416026,0.179,0.458208406257085
2021-03-15,,,,,,,,,,,,,,,,,,,0,0,0,0,1.42717194433741,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.213162567537229,0.179,0.476609007027885
2021-03-16,,,,,,,,,,,,,,,,,,,0,0,0,0,1.36547300770896,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.214679808072604,0.179,0.492905216504194
2021-03-17,,,,,,,,,,,,,,,,,,,0,0,0,0,1.20483820960059,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.215612600851857,0.179,0.5032301178871
2021-03-18,,,,,,,,,,,,,,,,,,,0,0,0,0,1.27182529111535,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.216218626477214,0.179,0.510159394695081
2021-03-19,,,,,,,,,,,,,,,,,,,0,0,0,0,0.716659959459423,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.217385257661619,0.179,0.522499560190433
2021-03-20,,,,,,,,,,,,,,,,,,,0,0,0,0,0.402831201913799,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.21845266067542,0.179,0.533800013602358
2021-03-21,,,,,,,,,,,,,,,,,,,0,0,0,0,1.12618175998627,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.219267974484776,0.179,0.542771661754704
2021-03-22,,,,,,,,,,,,,,,,,,,0,0,0,0,1.42717194433741,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.220856357555768,0.179,0.559870158694174
2021-03-23,,,,,,,,,,,,,,,,,,,0,0,0,0,1.36547300770896,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.222285013814549,0.179,0.575256887327137
2021-03-24,,,,,,,,,,,,,,,,,,,0,0,0,0,1.20483820960059,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.223549225087805,0.179,0.588951743368851
2021-03-25,,,,,,,,,,,,,,,,,,,0,0,0,0,1.27182529111535,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.224659383939039,0.179,0.601099755157561
2021-03-26,,,,,,,,,,,,,,,,,,,0,0,0,0,0.716659959459423,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.225888328616049,0.179,0.614109523917479
2021-03-27,,,,,,,,,,,,,,,,,,,0,0,0,0,0.402831201913799,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.227009992819353,0.179,0.625946964407164
2021-03-28,,,,,,,,,,,,,,,,,,,0,0,0,0,1.12618175998627,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.227877987981632,0.179,0.635648821128996
2021-03-29,,,,,,,,,,,,,,,,,,,0,0,0,0,1.42717194433741,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.229472428086451,0.179,0.653321922466561
2021-03-30,,,,,,,,,,,,,,,,,,,0,0,0,0,1.36547300770896,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.230898440511465,0.179,0.669164212196781
2021-03-31,,,,,,,,,,,,,,,,,,,0,0,0,0,1.20483820960059,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.231414106387482,0.179,0.691154867377012
2021-04-01,,,,,,,,,,,,,,,,,,,0,0,0,0,1.27182529111535,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.231448605500059,0.179,0.715197320335525
2021-04-02,,,,,,,,,,,,,,,,,,,0,0,0,0,0.716659959459423,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.231454480860523,0.185663627383128,0.715447377012015
2021-04-03,,,,,,,,,,,,,,,,,,,0,0,0,0,0.402831201913799,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.231456536060044,0.191891477820565,0.715612192246656
2021-04-04,,,,,,,,,,,,,,,,,,,0,0,0,0,1.12618175998627,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.231480006124808,0.196010093875885,0.716871997279528
2021-04-05,,,,,,,,,,,,,,,,,,,0,0,0,0,1.42717194433741,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.231586672548825,0.204059331688879,0.719954744955792
2021-04-06,,,,,,,,,,,,,,,,,,,0,0,0,0,1.36547300770896,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.23168444356728,0.210948244041809,0.722780634776695
2021-04-07,,,,,,,,,,,,,,,,,,,0,0,0,0,1.20483820960059,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.231774072230379,0.216296835903533,0.725370977102698
2021-04-08,,,,,,,,,,,,,,,,,,,0,0,0,0,1.27182529111535,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.231856225301326,0.221100244302083,0.727745495352528
2021-04-09,,,,,,,,,,,,,,,,,,,0,0,0,0,0.716659959459423,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.231931538166232,0.228013811644869,0.729922099297212
2021-04-10,,,,,,,,,,,,,,,,,,,0,0,0,0,0.402831201913799,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.232000575612751,0.23456957344738,0.731917338472002
2021-04-11,,,,,,,,,,,,,,,,,,,0,0,0,0,1.12618175998627,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.232063855362902,0.238223751131302,0.733746402176377
2021-04-12,,,,,,,,,,,,,,,,,,,0,0,0,0,1.42717194433741,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.232182335262031,0.244611550815425,0.737170795737928
2021-04-13,,,,,,,,,,,,,,,,,,,0,0,0,0,1.36547300770896,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.232286648404153,0.250467110906047,0.740185531625482
2021-04-14,,,,,,,,,,,,,,,,,,,0,0,0,0,1.20483820960059,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.232350445876321,0.255834810384909,0.742029557923373
2021-04-15,,,,,,,,,,,,,,,,,,,0,0,0,0,1.27182529111535,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.232391424358382,0.260755021797898,0.743213869870778
2021-04-16,,,,,,,,,,,,,,,,,,,0,0,0,0,0.716659959459423,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.232472275280013,0.265265344004543,0.745550528224892
2021-04-17,,,,,,,,,,,,,,,,,,,0,0,0,0,0.402831201913799,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.232546238929966,0.269399677615896,0.747688365450011
2021-04-18,,,,,,,,,,,,,,,,,,,0,0,0,0,1.12618175998627,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.232602035243691,0.273189457744021,0.749301151666289
2021-04-19,,,,,,,,,,,,,,,,,,,0,0,0,0,1.42717194433741,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.232711117703787,0.284277731244048,0.752453951484924
2021-04-20,,,,,,,,,,,,,,,,,,,0,0,0,0,1.36547300770896,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.232808896566515,0.294779832360266,0.755280068011789
2021-04-21,,,,,,,,,,,,,,,,,,,0,0,0,0,1.20483820960059,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.232895026683863,0.306906697307945,0.757769526184539
2021-04-22,,,,,,,,,,,,,,,,,,,0,0,0,0,1.27182529111535,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.23297055134414,0.319398764292855,0.759952251190206
2021-04-23,,,,,,,,,,,,,,,,,,,0,0,0,0,0.716659959459423,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.233055489131995,0.327448310293222,0.762407250056677
2021-04-24,,,,,,,,,,,,,,,,,,,0,0,0,0,0.402831201913799,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.233133100368885,0.33483833531496,0.764650505554296
2021-04-25,,,,,,,,,,,,,,,,,,,0,0,0,0,1.12618175998627,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.233191995170438,0.342555963514401,0.766352840625708
2021-04-26,,,,,,,,,,,,,,,,,,,0,0,0,0,1.42717194433741,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.233301061941988,0.357443879138495,0.769505187032419
2021-04-27,,,,,,,,,,,,,,,,,,,0,0,0,0,1.36547300770896,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.233397962246142,0.371265158263976,0.772305912491499
2021-04-28,,,,,,,,,,,,,,,,,,,0,0,0,0,1.20483820960059,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.233431410226139,0.384209952500104,0.77620933575153
2021-04-29,,,,,,,,,,,,,,,,,,,0,0,0,0,1.27182529111535,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.233431410226139,0.396345446694232,0.780540779868511
2021-04-30,,,,,,,,,,,,,,,,,,,0,0,0,0,0.716659959459423,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.233431410226139,0.407514186675185,0.780540779868511
2021-05-01,,,,,,,,,,,,,,,,,,,0,0,0,0,0.402831201913799,0.36164709810932,0.439676334662245,0.4,0.46,0.805173107584585,0.179,0.233431410226139,0.417794607016734,0.780540779868511
